District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1
A.M.A,2011,1.53,670.85,25.852745098039215,87.47137254901962,15.939738562091504,0.8279738562091503,Coastal Savannah,0,0,1.0
A.M.A,2012,1.85,683.6,25.591503267973856,86.87758169934641,16.625163398692813,0.8142483660130719,Coastal Savannah,0,0,1.53
A.M.A,2013,1.8,481.38,25.802222222222223,85.13385620915032,16.894248366013073,0.7612418300653595,Coastal Savannah,0,0,1.85
A.M.A,2014,1.34,596.92,26.12934640522876,85.77169934640523,16.374771241830068,0.7824836601307189,Coastal Savannah,0,0,1.8
A.M.A,2015,1.3,516.07,26.0040522875817,86.89947712418301,16.84313725490196,0.7935947712418301,Coastal Savannah,0,0,1.34
A.M.A,2016,1.39,597.66,26.058692810457515,87.51633986928104,16.96013071895425,0.7874509803921569,Coastal Savannah,1,0,1.3
A.M.A,2017,2.04,759.02,25.991830065359476,88.01660130718955,16.473986928104576,0.8590196078431372,Coastal Savannah,1,1,1.39
A.M.A,2018,2.25,656.68,25.936078431372547,87.43620915032679,17.31156862745098,0.8239869281045751,Coastal Savannah,0,1,2.04
A.M.A,2019,2.53,727.46,26.16169934640523,88.03039215686275,17.152614379084966,0.8558823529411764,Coastal Savannah,0,1,2.25
A.M.A,2020,2.58,715.9,25.888431372549018,87.02261437908496,17.59980392156863,0.8275163398692811,Coastal Savannah,0,1,2.53
A.M.A,2021,2.53,609.12,26.356601307189543,86.07084967320262,18.041176470588237,0.8012418300653595,Coastal Savannah,0,1,2.58
Abura Asebu Kwamankese,2011,1.84,792.21,25.15424836601307,89.30666666666667,15.470980392156862,0.7540522875816994,Forest Ochrosol,0,0,1.82
Abura Asebu Kwamankese,2012,2.1,741.99,25.087254901960783,87.36823529411765,15.573790849673202,0.696078431372549,Forest Ochrosol,0,0,1.84
Abura Asebu Kwamankese,2013,2.16,474.57,25.444183006535948,84.3183660130719,15.969607843137254,0.5993464052287582,Forest Ochrosol,0,0,2.1
Abura Asebu Kwamankese,2014,2.2,803.99,25.40856209150327,88.08261437908496,15.692745098039214,0.7108496732026144,Forest Ochrosol,0,0,2.16
Abura Asebu Kwamankese,2015,2.93,704.57,25.28529411764706,89.13261437908497,15.738692810457517,0.7350980392156863,Forest Ochrosol,0,0,2.2
Abura Asebu Kwamankese,2016,2.95,674.8199999999999,25.911176470588234,86.00326797385621,15.860588235294118,0.6310457516339869,Forest Ochrosol,1,0,2.93
Abura Asebu Kwamankese,2017,2.04,928.84,25.322418300653595,90.00751633986928,15.512287581699347,0.8050980392156863,Forest Ochrosol,1,1,2.95
Abura Asebu Kwamankese,2018,2.25,838.0,25.19143790849673,89.35045751633987,16.29300653594771,0.7490196078431373,Forest Ochrosol,0,1,2.04
Abura Asebu Kwamankese,2019,2.53,845.21,25.51666666666667,89.72869281045752,16.087777777777777,0.7760130718954249,Forest Ochrosol,0,1,2.25
Abura Asebu Kwamankese,2020,2.58,814.53,25.390718954248367,87.95614379084968,16.581045751633987,0.7276470588235294,Forest Ochrosol,0,1,2.53
Abura Asebu Kwamankese,2021,2.53,685.68,25.438627450980395,89.09882352941177,16.959477124183007,0.7483660130718954,Forest Ochrosol,0,1,2.58
Adaklu Anyigbe,2011,1.97,742.92,25.793594771241832,85.64496732026144,16.889477124183006,0.6758169934640523,Tropical Black Earth,0,0,1.79
Adaklu Anyigbe,2012,1.98,663.03,25.614248366013072,84.46895424836602,17.121045751633986,0.6498039215686274,Tropical Black Earth,0,0,1.97
Adaklu Anyigbe,2013,1.88,466.45,26.136535947712417,80.74921568627451,17.73359477124183,0.5737908496732027,Tropical Black Earth,0,0,1.98
Adaklu Anyigbe,2014,1.91,536.85,26.613594771241832,80.32790849673202,17.04830065359477,0.5601960784313725,Tropical Black Earth,0,0,1.88
Adaklu Anyigbe,2015,1.83,369.81,26.798496732026145,79.38150326797386,17.086928104575165,0.5379084967320261,Tropical Black Earth,0,0,1.91
Adaklu Anyigbe,2016,1.93,561.45,26.517385620915032,82.5948366013072,17.221830065359477,0.591764705882353,Tropical Black Earth,1,0,1.83
Adaklu Anyigbe,2017,2.04,688.24,26.264313725490197,83.97111111111111,16.72745098039216,0.6312418300653595,Tropical Black Earth,1,1,1.93
Adaklu Anyigbe,2018,2.25,590.22,26.28549019607843,82.53732026143791,17.37,0.5961437908496732,Tropical Black Earth,0,1,2.04
Adaklu Anyigbe,2019,2.53,709.87,26.39718954248366,84.51601307189543,17.70516339869281,0.655751633986928,Tropical Black Earth,0,1,2.25
Adaklu Anyigbe,2020,2.58,773.84,26.135098039215688,83.53797385620915,17.551960784313724,0.6760130718954249,Tropical Black Earth,0,1,2.53
Adaklu Anyigbe,2021,2.53,525.62,26.711176470588235,80.45849673202615,18.250326797385622,0.5715686274509804,Tropical Black Earth,0,1,2.58
Adansi North,2011,1.1,860.62,24.983202614379085,87.81954248366013,15.960392156862746,0.7389542483660131,Forest Ochrosol,0,0,1.6
Adansi North,2012,1.15,754.48,25.06607843137255,85.01581699346406,15.724444444444446,0.6839869281045752,Forest Ochrosol,0,0,1.1
Adansi North,2013,1.1,439.98,25.668496732026146,80.3302614379085,16.382614379084966,0.5633986928104575,Forest Ochrosol,0,0,1.15
Adansi North,2014,1.2,762.8,25.32640522875817,86.07594771241831,16.47751633986928,0.680326797385621,Forest Ochrosol,0,0,1.1
Adansi North,2015,1.37,593.74,25.44986928104575,85.48660130718955,16.3843137254902,0.6575816993464052,Forest Ochrosol,0,0,1.2
Adansi North,2016,1.4,541.51,26.224313725490198,81.29437908496732,16.408169934640522,0.5677124183006536,Forest Ochrosol,1,0,1.37
Adansi North,2017,2.04,832.29,25.461045751633986,86.08359477124183,16.253594771241833,0.7123529411764705,Forest Ochrosol,1,1,1.4
Adansi North,2018,2.25,858.41,25.2018954248366,86.21901960784314,16.513790849673203,0.6926797385620915,Forest Ochrosol,0,1,2.04
Adansi North,2019,2.53,757.57,25.620196078431373,86.08006535947712,16.72934640522876,0.6817647058823529,Forest Ochrosol,0,1,2.25
Adansi North,2020,2.58,834.99,25.321960784313728,85.91666666666667,17.00843137254902,0.722483660130719,Forest Ochrosol,0,1,2.53
Adansi North,2021,2.53,674.24,25.554052287581698,84.64869281045752,17.04065359477124,0.6335294117647058,Forest Ochrosol,0,1,2.58
Adansi South,2011,1.0,857.78,24.97562091503268,89.04960784313725,15.960392156862746,0.769281045751634,Forest Ochrosol,0,0,1.5
Adansi South,2012,1.12,748.17,25.046666666666667,86.26803921568627,15.724444444444446,0.6986928104575164,Forest Ochrosol,0,0,1.0
Adansi South,2013,1.1,450.99,25.533856209150326,82.36679738562093,16.382614379084966,0.5840522875816994,Forest Ochrosol,0,0,1.12
Adansi South,2014,1.2,801.72,25.29673202614379,87.5229411764706,16.47751633986928,0.7133986928104575,Forest Ochrosol,0,0,1.1
Adansi South,2015,1.37,662.5,25.23522875816993,88.1318954248366,16.3843137254902,0.719281045751634,Forest Ochrosol,0,0,1.2
Adansi South,2016,1.35,623.09,26.036993464052287,83.83111111111111,16.408169934640522,0.6067320261437908,Forest Ochrosol,1,0,1.37
Adansi South,2017,2.04,895.82,25.26032679738562,88.8478431372549,16.253594771241833,0.7817647058823529,Forest Ochrosol,1,1,1.35
Adansi South,2018,2.25,867.39,25.07986928104575,88.36908496732026,16.513790849673203,0.7415032679738562,Forest Ochrosol,0,1,2.04
Adansi South,2019,2.53,848.76,25.44666666666667,88.67392156862745,16.72934640522876,0.7596078431372549,Forest Ochrosol,0,1,2.25
Adansi South,2020,2.58,859.5,25.287647058823527,87.32594771241831,17.00843137254902,0.7522875816993464,Forest Ochrosol,0,1,2.53
Adansi South,2021,2.53,683.68,25.330718954248365,87.7562091503268,17.04065359477124,0.7115032679738562,Forest Ochrosol,0,1,2.58
Adenta Madina,2013,0.7,481.38,25.802222222222223,85.13385620915032,16.894248366013073,0.7612418300653595,Coastal Savannah,0,0,0.8
Adenta Madina,2014,0.67,596.92,26.12934640522876,85.77169934640523,16.374771241830068,0.7824836601307189,Coastal Savannah,0,0,0.7
Adenta Madina,2015,0.65,516.07,26.0040522875817,86.89947712418301,16.84313725490196,0.7935947712418301,Coastal Savannah,0,0,0.67
Adenta Madina,2017,2.04,759.02,25.991830065359476,88.01660130718955,16.473986928104576,0.8590196078431372,Coastal Savannah,1,1,0.65
Adenta Madina,2018,2.25,656.68,25.936078431372547,87.43620915032679,17.31156862745098,0.8239869281045751,Coastal Savannah,0,1,2.04
Adenta Madina,2019,2.53,727.46,26.16169934640523,88.03039215686275,17.152614379084966,0.8558823529411764,Coastal Savannah,0,1,2.25
Adenta Madina,2020,2.58,715.9,25.888431372549018,87.02261437908496,17.59980392156863,0.8275163398692811,Coastal Savannah,0,1,2.53
Adenta Madina,2021,2.53,609.12,26.356601307189543,86.07084967320262,18.041176470588237,0.8012418300653595,Coastal Savannah,0,1,2.58
Adentan,2017,2.04,759.02,25.991830065359476,88.01660130718955,16.473986928104576,0.8590196078431372,Coastal Savannah,1,1,0.33
Adentan,2018,2.25,656.68,25.936078431372547,87.43620915032679,17.31156862745098,0.8239869281045751,Coastal Savannah,0,1,2.04
Adentan,2019,2.53,727.46,26.16169934640523,88.03039215686275,17.152614379084966,0.8558823529411764,Coastal Savannah,0,1,2.25
Adentan,2020,2.58,715.9,25.888431372549018,87.02261437908496,17.59980392156863,0.8275163398692811,Coastal Savannah,0,1,2.53
Adentan,2021,2.53,609.12,26.356601307189543,86.07084967320262,18.041176470588237,0.8012418300653595,Coastal Savannah,0,1,2.58
Afigya Kwabre,2013,1.3,408.76,25.781307189542485,78.83359477124183,16.382614379084966,0.5299346405228758,Forest Ochrosol,0,0,1.2
Afigya Kwabre,2014,1.4,684.54,25.411633986928106,84.33045751633986,16.47751633986928,0.6189542483660131,Forest Ochrosol,0,0,1.3
Afigya Kwabre,2015,1.59,649.98,25.296470588235294,85.44137254901962,16.3843137254902,0.6458169934640523,Forest Ochrosol,0,0,1.4
Afigya Kwabre,2016,1.65,596.0,25.818496732026144,82.82045751633987,16.408169934640522,0.5923529411764705,Forest Ochrosol,1,0,1.59
Afigya Kwabre,2017,2.04,784.26,25.62843137254902,83.80483660130719,16.253594771241833,0.649281045751634,Forest Ochrosol,1,1,1.65
Afigya Kwabre,2018,2.25,849.42,25.13823529411765,85.28921568627452,16.513790849673203,0.655686274509804,Forest Ochrosol,0,1,2.04
Afigya Kwabre,2019,2.53,685.85,25.67111111111111,84.27620915032679,16.72934640522876,0.6152287581699346,Forest Ochrosol,0,1,2.25
Afigya Kwabre,2020,2.58,904.23,25.07372549019608,86.62418300653594,17.00843137254902,0.7345098039215686,Forest Ochrosol,0,1,2.53
Afigya Kwabre,2021,2.53,714.17,25.263921568627453,85.4349019607843,17.04065359477124,0.6422222222222222,Forest Ochrosol,0,1,2.58
Afram Plains,2011,1.5,824.1899999999999,26.325228758169935,83.18562091503267,17.208496732026145,0.6640522875816993,Forest Ochrosol,0,0,2.3
Afram Plains,2012,2.5,694.9399999999999,26.27640522875817,81.31588235294117,17.01339869281046,0.619281045751634,Forest Ochrosol,0,0,1.5
Afram Plains,2013,2.3,476.56,27.039346405228756,76.19830065359477,17.82045751633987,0.537843137254902,Forest Ochrosol,0,0,2.5
Afram Plains,2014,2.45,632.42,27.09777777777778,78.510522875817,17.734771241830067,0.5534640522875818,Forest Ochrosol,0,0,2.3
Afram Plains,2015,2.81,439.42,27.45019607843137,76.58901960784314,17.845424836601307,0.5218954248366012,Forest Ochrosol,0,0,2.45
Afram Plains,2016,2.83,639.64,27.356013071895426,78.4767320261438,17.435032679738562,0.557843137254902,Forest Ochrosol,1,0,2.81
Afram Plains,2017,2.04,804.25,26.930392156862748,80.65385620915033,17.374575163398692,0.6077777777777778,Forest Ochrosol,1,1,2.83
Afram Plains,2018,2.25,840.42,26.73718954248366,80.59241830065359,17.60300653594771,0.6069281045751634,Forest Ochrosol,0,1,2.04
Afram Plains,2019,2.53,750.25,27.102091503267975,80.81954248366013,17.958169934640523,0.6170588235294118,Forest Ochrosol,0,1,2.25
Afram Plains,2020,2.58,775.41,26.778366013071896,80.54705882352941,18.18764705882353,0.6454248366013072,Forest Ochrosol,0,1,2.53
Afram Plains,2021,2.53,659.28,27.372352941176473,77.23503267973855,18.15483660130719,0.5700653594771242,Forest Ochrosol,0,1,2.58
Agona,2011,2.26,788.16,25.38516339869281,85.27372549019607,15.960392156862746,0.6666013071895425,Forest Ochrosol,0,0,2.25
Agona,2017,2.04,774.6,26.02509803921569,82.55359477124183,16.253594771241833,0.6361437908496732,Forest Ochrosol,1,1,2.26
Agona,2018,2.25,818.23,25.650261437908494,83.46111111111111,16.513790849673203,0.6310457516339869,Forest Ochrosol,0,1,2.04
Agona,2019,2.53,673.69,26.172745098039215,82.54300653594771,16.72934640522876,0.6015032679738562,Forest Ochrosol,0,1,2.25
Agona,2020,2.58,766.07,25.67732026143791,83.90666666666667,17.00843137254902,0.6662745098039216,Forest Ochrosol,0,1,2.53
Agona,2021,2.53,701.9,26.104575163398692,81.1962091503268,17.04065359477124,0.590392156862745,Forest Ochrosol,0,1,2.58
Agona East,2013,1.63,452.76,25.60529411764706,84.13647058823528,16.894248366013073,0.6350980392156863,Forest Ochrosol,0,0,1.5
Agona East,2014,1.64,717.51,25.734444444444442,86.50784313725491,16.374771241830068,0.7107843137254902,Forest Ochrosol,0,0,1.63
Agona East,2015,2.18,614.99,25.607712418300654,87.57320261437908,16.84313725490196,0.7269934640522876,Forest Ochrosol,0,0,1.64
Agona East,2016,2.24,622.89,26.003071895424835,86.089477124183,16.96013071895425,0.6595424836601307,Forest Ochrosol,1,0,2.18
Agona East,2017,2.04,828.8,25.600718954248364,88.70326797385621,16.473986928104576,0.8045098039215687,Forest Ochrosol,1,1,2.24
Agona East,2018,2.25,754.47,25.52888888888889,87.98660130718955,17.31156862745098,0.7529411764705882,Forest Ochrosol,0,1,2.04
Agona East,2019,2.53,765.59,25.77908496732026,88.64862745098038,17.152614379084966,0.7822222222222222,Forest Ochrosol,0,1,2.25
Agona East,2020,2.58,729.85,25.630261437908494,86.92189542483659,17.59980392156863,0.7287581699346405,Forest Ochrosol,0,1,2.53
Agona East,2021,2.53,641.73,25.86294117647059,87.01111111111112,18.041176470588237,0.7252941176470589,Forest Ochrosol,0,1,2.58
Agona West,2013,1.6,591.65,25.59065359477124,84.2624183006536,17.307058823529413,0.6569281045751635,Forest Ochrosol,0,0,1.5
Agona West,2014,1.62,867.54,25.680065359477126,86.90464052287581,16.516862745098038,0.7387581699346405,Forest Ochrosol,0,0,1.6
Agona West,2015,2.16,806.98,25.559019607843137,88.05444444444444,16.988692810457515,0.7719607843137255,Forest Ochrosol,0,0,1.62
Agona West,2016,2.22,763.61,25.919346405228758,86.91235294117647,17.161633986928106,0.6941176470588235,Forest Ochrosol,1,0,2.16
Agona West,2017,2.04,994.63,25.64385620915033,88.56032679738561,16.827058823529413,0.8188235294117647,Forest Ochrosol,1,1,2.22
Agona West,2018,2.25,832.43,25.534183006535947,88.0675816993464,17.62797385620915,0.7755555555555556,Forest Ochrosol,0,1,2.04
Agona West,2019,2.53,847.34,25.873398692810458,88.27261437908496,17.306078431372548,0.7803921568627451,Forest Ochrosol,0,1,2.25
Agona West,2020,2.58,840.39,25.681372549019606,86.96921568627451,18.30888888888889,0.7471241830065359,Forest Ochrosol,0,1,2.53
Agona West,2021,2.53,766.64,25.87529411764706,87.35006535947713,18.347712418300652,0.7798039215686274,Forest Ochrosol,0,1,2.58
Ahafo Ano North,2011,1.0,767.58,25.15934640522876,86.58895424836602,15.748039215686273,0.6429411764705882,Forest Ochrosol,0,0,1.5
Ahafo Ano North,2012,1.15,781.28,25.015882352941176,85.07980392156864,15.371764705882354,0.6420261437908497,Forest Ochrosol,0,0,1.0
Ahafo Ano North,2013,1.1,486.49,25.626601307189542,81.07797385620916,16.098496732026145,0.5155555555555555,Forest Ochrosol,0,0,1.15
Ahafo Ano North,2014,1.2,792.85,25.265032679738564,86.81490196078431,16.022287581699345,0.6542483660130719,Forest Ochrosol,0,0,1.1
Ahafo Ano North,2015,1.37,718.83,25.324117647058824,86.53849673202615,16.03666666666667,0.6490196078431373,Forest Ochrosol,0,0,1.2
Ahafo Ano North,2016,1.43,605.36,26.017385620915032,82.38320261437907,15.903660130718956,0.5602614379084967,Forest Ochrosol,1,0,1.37
Ahafo Ano North,2017,2.04,745.87,25.890718954248367,83.1175816993464,15.783333333333333,0.591045751633987,Forest Ochrosol,1,1,1.43
Ahafo Ano North,2018,2.25,831.6,25.205490196078433,85.69712418300654,16.083856209150326,0.6247058823529411,Forest Ochrosol,0,1,2.04
Ahafo Ano North,2019,2.53,634.76,25.921764705882353,83.32496732026144,16.48013071895425,0.5549673202614379,Forest Ochrosol,0,1,2.25
Ahafo Ano North,2020,2.58,848.09,25.323594771241833,86.09901960784313,16.58326797385621,0.6692156862745098,Forest Ochrosol,0,1,2.53
Ahafo Ano North,2021,2.53,757.94,25.500588235294117,84.92058823529412,16.60666666666667,0.595359477124183,Forest Ochrosol,0,1,2.58
Ahafo Ano South,2011,1.1,781.1,25.043725490196078,86.12895424836601,15.960392156862746,0.6701307189542484,Forest Ochrosol,0,0,1.6
Ahafo Ano South,2012,1.0,731.03,25.011176470588236,84.1802614379085,15.724444444444446,0.6435294117647058,Forest Ochrosol,0,0,1.1
Ahafo Ano South,2013,1.1,408.76,25.781307189542485,78.83359477124183,16.382614379084966,0.5299346405228758,Forest Ochrosol,0,0,1.0
Ahafo Ano South,2014,1.2,684.54,25.411633986928106,84.33045751633986,16.47751633986928,0.6189542483660131,Forest Ochrosol,0,0,1.1
Ahafo Ano South,2015,1.37,649.98,25.296470588235294,85.44137254901962,16.3843137254902,0.6458169934640523,Forest Ochrosol,0,0,1.2
Ahafo Ano South,2016,1.4,596.0,25.818496732026144,82.82045751633987,16.408169934640522,0.5923529411764705,Forest Ochrosol,1,0,1.37
Ahafo Ano South,2017,2.04,784.26,25.62843137254902,83.80483660130719,16.253594771241833,0.649281045751634,Forest Ochrosol,1,1,1.4
Ahafo Ano South,2018,2.25,849.42,25.13823529411765,85.28921568627452,16.513790849673203,0.655686274509804,Forest Ochrosol,0,1,2.04
Ahafo Ano South,2019,2.53,685.85,25.67111111111111,84.27620915032679,16.72934640522876,0.6152287581699346,Forest Ochrosol,0,1,2.25
Ahafo Ano South,2020,2.58,904.23,25.07372549019608,86.62418300653594,17.00843137254902,0.7345098039215686,Forest Ochrosol,0,1,2.53
Ahafo Ano South,2021,2.53,714.17,25.263921568627453,85.4349019607843,17.04065359477124,0.6422222222222222,Forest Ochrosol,0,1,2.58
Ahanta West,2013,1.15,591.65,25.59065359477124,84.2624183006536,17.307058823529413,0.6569281045751635,Forest Ochrosol,0,0,1.17
Ahanta West,2014,1.13,867.54,25.680065359477126,86.90464052287581,16.516862745098038,0.7387581699346405,Forest Ochrosol,0,0,1.15
Ahanta West,2015,1.11,806.98,25.559019607843137,88.05444444444444,16.988692810457515,0.7719607843137255,Forest Ochrosol,0,0,1.13
Ahanta West,2016,1.08,763.61,25.919346405228758,86.91235294117647,17.161633986928106,0.6941176470588235,Forest Ochrosol,1,0,1.11
Ahanta West,2017,2.04,994.63,25.64385620915033,88.56032679738561,16.827058823529413,0.8188235294117647,Forest Ochrosol,1,1,1.08
Ahanta West,2018,2.25,832.43,25.534183006535947,88.0675816993464,17.62797385620915,0.7755555555555556,Forest Ochrosol,0,1,2.04
Ahanta West,2019,2.53,847.34,25.873398692810458,88.27261437908496,17.306078431372548,0.7803921568627451,Forest Ochrosol,0,1,2.25
Ahanta West,2020,2.58,840.39,25.681372549019606,86.96921568627451,18.30888888888889,0.7471241830065359,Forest Ochrosol,0,1,2.53
Ahanta West,2021,2.53,766.64,25.87529411764706,87.35006535947713,18.347712418300652,0.7798039215686274,Forest Ochrosol,0,1,2.58
Ajumako Enyan Esiam,2017,2.04,928.84,25.322418300653595,90.00751633986928,16.473986928104576,0.8050980392156863,Forest Ochrosol,1,1,1.76
